date,price_crude_oil,price_gold,price_palladium,price_platinum,price_rhodium,price_brent_oil,price_dow_jones,price_ego,price_eur/usd,price_gdx_etf,price_sp500,price_us dollar_index,price_uso_etf,price_silver,price_us_bond
"43.219,00","68,23","1.324,40","957,05","916,20","2.050,00","74,91","24.237,17","4,77","607,10","22,51","2.659,00","91,69","110,12","16.449,00","2.957,00"
"43.220,00","68,48","1.322,30","955,80","906,40","2.050,00","75,17","24.163,15","4,75","1,21","22,28","2.648,10","91,84","110,40","16.401,00","2.955,00"
"43.221,00","67,13","1.309,90","932,50","894,60","2.035,00","73,13","24.099,05","4,65","1,20","22,31","2.654,80","92,45","108,88","16.127,00","2.968,00"
"43.222,00","67,77","1.308,60","956,20","896,50","2.020,00","73,36","23.924,98","5,10","1,20","22,38","2.635,70","92,51","109,36","16.375,00","2.976,00"
"43.223,00","68,26","1.315,70","955,05","903,80","2.020,00","73,62","23.930,15","4,85","1,20","22,65","2.629,70","92,41","110,56","16.447,00","2.948,00"
"43.224,00","69,58","1.317,70","953,65","911,60","2.020,00","74,87","24.262,51","5,05","1.196,00","22,65","2.663,40","92,57","112,72","16.519,00","2.951,00"
"43.226,00","70,10","1.317,45","956,42","911,30","2.020,00","75,52","24.309,92","4,98","598,60","22,65","2.668,00","92,66","112,76","16.507,00","2.951,50"
"43.227,00","70,62","1.317,20","959,20","912,60","2.020,00","76,17","24.357,32","4,92","1,19","22,65","2.672,60","92,75","112,80","16.495,00","2.952,00"
"43.228,00","68,97","1.316,80","960,60","915,70","2.020,00","74,85","24.360,21","4,90","1,19","22,68","2.671,90","93,12","112,48","16.472,00","2.972,00"
"43.229,00","71,05","1.316,10","967,50","914,80","2.020,00","77,21","24.542,54","4,85","1.185,00","22,63","2.697,80","93,04","114,96","16.539,00","3.006,00"
"43.230,00","71,31","1.325,30","990,70","925,80","2.020,00","77,47","24.739,53","4,80","1,19","22,95","2.723,10","92,65","115,28","16.759,00","2.964,00"
"43.231,00","70,68","1.323,80","982,00","924,00","2.045,00","77,12","24.831,17","4,75","1,19","22,88","2.727,70","92,54","114,00","16.752,00","2,97"
"43.233,00","70,84","1.322,50","987,20","924,40","2.062,50","77,68","24.865,29","4,76","1,19","22,83","2.728,90","92,56","114,52","16.698,50","1.502,49"
"43.234,00","70,99","1.321,20","992,40","911,60","2.080,00","78,23","24.899,41","4,77","1,19","22,78","2.730,10","92,59","115,04","16.645,00","3.002,00"
"43.235,00","71,37","1.293,40","980,10","898,40","2.090,00","78,43","24.706,41","4,75","1,18","22,26","2.711,40","93,22","115,20","16.269,00","3.072,00"
"43.236,00","71,56","1.294,50","979,40","892,60","2.090,00","79,28","24.768,93","4,77","1,18","22,29","2.722,50","93,39","115,68","16.371,00","3.104,00"
"43.237,00","71,57","1.292,40","974,40","891,00","2.150,00","79,30","24.713,98","4,90","1,18","22,19","2.720,10","93,47","115,92","16.481,00","3.115,00"
"43.238,00","71,37","1.294,10","957,30","886,80","2.165,00","78,51","24.715,09","5,00","1,18","22,19","2.713,00","93,64","115,44","16.455,00","3,06"
"43.240,00","71,86","1.293,80","972,45","886,20","2.190,00","78,87","24.864,19","4,88","1,18","22,26","2.723,00","93,66","116,40","8.235,76","1.530,53"
"43.241,00","72,35","1.293,50","987,60","899,50","2.215,00","79,22","25.013,29","4,75","1,18","22,33","2.733,00","93,68","117,36","16,52","3.058,00"
"43.242,00","72,20","1.294,60","984,00","908,30","2.230,00","79,57","24.834,41","5,55","1,18","22,13","2.724,40","93,61","116,48","16.575,00","3.063,00"
"43.243,00","71,71","1.292,20","968,30","904,60","2.230,00","79,80","24.886,81","5,75","1,17","22,34","2.733,30","94,00","116,08","16.405,00","2.993,00"
"43.244,00","70,58","1.307,30","966,10","910,40","2.230,00","78,79","24.811,76","5,75","1.172,00","22,65","2.727,80","93,76","114,32","16.687,00","2.977,00"
"43.245,00","67,78","1.306,40","975,70","900,60","2.230,00","76,44","24.753,09","5,65","1,17","22,31","2.721,30","94,19","109,44","16.546,00","2.931,00"
"43.247,00","67,36","1.302,70","973,40","901,60","2.230,00","75,87","24.622,54","5,63","1,16","22,26","2.710,83","94,19","108,99","16.459,50","2.914,50"
"43.248,00","67,05","1.299,00","977,70","905,40","2.230,00","75,30","24.492,00","5,62","1,16","22,20","2.700,37","94,19","108,53","16.373,00","2.898,00"
"43.249,00","66,62","1.301,60","971,00","907,60","2.230,00","75,39","24.361,45","5,60","1.154,00","22,15","2.689,90","94,83","108,08","16.373,00","2,79"
"43.250,00","68,08","1.306,50","975,00","910,10","2.230,00","77,50","24.667,78","5,70","1,17","22,44","2.724,00","94,15","110,64","16.587,00","2.857,00"
"43.251,00","66,91","1.304,70","981,70","909,70","2.230,00","77,59","24.415,84","5,60","1,17","22,34","2.705,30","93,98","108,40","16.503,00","2,86"
"43.252,00","65,77","1.299,30","996,60","903,70","2.230,00","76,79","24.635,21","5,55","1,17","22,31","2.734,60","94,19","106,00","16.485,00","2.902,00"
"43.254,00","65,22","1.298,30","995,45","904,20","2.235,00","76,04","24.724,45","5,50","1,17","22,30","2.740,75","94,10","105,48","16.480,50","2.923,00"
"43.255,00","64,68","1.297,30","994,30","900,90","2.240,00","75,29","24.813,69","5,45","1,17","22,28","2.746,90","94,02","104,96","16.476,00","2.944,00"
"43.256,00","65,46","1.302,20","985,70","902,50","2.240,00","75,38","24.799,98","5,75","1,17","22,44","2.748,80","93,90","105,76","16.586,00","2.926,00"
"43.257,00","64,70","1.301,40","1.015,20","906,10","2.240,00","75,36","25.146,39","5,65","1,18","22,58","2.772,30","93,66","105,28","16,73","2.974,00"
"43.258,00","65,89","1.303,00","1.009,60","901,10","2.240,00","77,32","25.241,41","5,65","1,18","22,45","2.770,40","93,40","106,80","16.852,00","2.922,00"
"43.259,00","65,67","1.302,70","1.005,70","908,20","2.240,00","76,46","25.316,53","5,65","1,18","22,36","2.779,00","93,55","106,16","16.781,00","2.948,00"
"43.261,00","65,85","1.302,95","1.011,10","907,70","2.240,00","76,46","25.319,42","5,72","1,18","22,45","2.780,50","93,56","106,52","16.886,00","2.950,00"
"43.262,00","66,03","1.303,20","1.016,50","905,60","2.240,00","76,46","25.322,31","5,80","1,18","22,55","2.782,00","93,58","106,88","16.991,00","2.952,00"
"43.263,00","66,28","1.299,40","1.015,30","900,40","2.240,00","75,88","25.320,73","5,70","1,17","22,49","2.786,80","93,80","107,20","16.927,00","2.964,00"
"43.264,00","66,52","1.301,30","1.007,20","902,40","2.240,00","76,74","25.201,20","5,80","1,18","22,48","2.775,60","93,71","107,76","17.027,00","2.974,00"
"43.265,00","66,69","1.308,30","1.006,60","906,20","2.240,00","75,94","25.175,31","5,85","1,16","22,66","2.782,50","94,77","108,16","17.299,00","2.935,00"
"43.266,00","64,85","1.278,50","981,80","888,20","2.250,00","73,44","25.090,48","5,80","1,16","22,23","2.779,70","94,79","104,40","16,52","2.922,00"
"43.268,00","65,27","1.279,30","982,35","889,10","2.250,00","74,39","25.038,97","5,78","1,16","22,25","2.776,75","94,80","105,36","8.248,76","2.919,50"
"43.269,00","65,69","1.280,10","982,90","885,70","2.250,00","75,34","24.987,47","5,75","1,16","22,27","2.773,80","94,80","106,32","16.481,00","2.917,00"
"43.270,00","64,90","1.278,60","960,30","867,20","2.250,00","75,08","24.700,21","5,70","1.159,00","22,05","2.762,60","95,08","105,12","16.364,00","2.897,00"
"43.271,00","65,71","1.274,50","957,20","870,80","2.250,00","74,74","24.657,80","5,60","1,16","21,92","2.767,30","95,06","106,24","16.348,00","2.937,00"
"43.272,00","64,86","1.270,50","945,60","864,00","2.250,00","73,05","24.461,70","5,60","1,16","21,91","2.749,80","94,74","106,48","16.364,00","2.899,00"
"43.273,00","67,63","1.270,70","946,40","878,70","2.250,00","75,55","24.580,89","5,55","1,17","22,18","2.754,90","94,52","112,16","16.499,00","2.895,00"
"43.275,00","67,34","1.269,80","940,90","880,60","2.250,00","75,14","24.416,85","5,47","1,17","22,09","2.736,00","94,40","111,16","8.257,68","2.888,50"
"43.276,00","67,04","1.268,90","935,40","869,80","2.250,00","74,73","24.252,80","5,40","1,17","22,01","2.717,10","94,28","110,16","16,37","2.882,00"
"43.277,00","69,28","1.259,90","954,70","871,40","2.250,00","76,31","24.283,11","5,30","1,16","21,95","2.723,10","94,66","114,16","16.293,00","2.877,00"
"43.278,00","71,26","1.256,10","943,90","861,00","2.250,00","77,62","24.117,59","4,80","1,16","21,81","2.699,60","95,27","117,20","16.196,00","2.827,00"
"43.279,00","71,81","1.253,80","930,90","853,50","2.250,00","77,85","24.216,05","4,90","1,16","21,93","2.716,30","95,39","118,88","16.041,00","2,84"
"43.280,00","72,46","1.257,30","950,90","856,90","2.250,00","79,44","24.271,41","4,97","1,17","22,31","2.718,40","94,64","120,48","16.198,00","2,86"
"43.282,00","72,04","1.250,95","942,65","856,80","2.250,00","78,37","24.289,29","4,94","1,17","22,20","2.722,55","94,84","120,08","16.016,50","1.436,93"
"43.283,00","71,62","1.244,60","934,40","819,40","2.250,00","77,30","24.307,18","4,90","1,16","22,08","2.726,70","95,03","119,68","15.835,00","2.871,00"
"43.284,00","71,59","1.256,40","938,00","844,10","2.250,00","77,76","24.174,82","5,10","1,17","22,47","2.713,20","94,67","119,36","16.043,00","2.833,00"
"43.285,00","74,13","1.258,80","945,70","846,40","2.250,00","78,24","24.265,78","5,15","1,17","22,57","2.724,90","94,67","118,80","16.097,00","2.842,00"
"43.286,00","70,63","1.261,70","942,70","844,50","2.250,00","77,39","24.356,74","5,20","1,17","22,68","2.736,60","94,47","118,24","16.097,00","2.833,00"
"43.287,00","71,57","1.258,90","947,60","847,00","2.250,00","77,11","24.456,48","5,25","1,17","22,61","2.759,80","94,04","119,68","16.069,00","2.824,00"
"43.289,00","71,78","1.260,85","951,15","848,40","2.250,00","77,59","24.616,53","5,20","1,17","22,58","2.772,00","94,06","119,96","16.104,00","2.841,00"
"43.290,00","71,98","1.262,80","954,70","855,30","2.250,00","78,07","24.776,59","5,15","1,18","22,55","2.784,20","94,08","120,24","16.139,00","2.858,00"
"43.291,00","72,56","1.258,70","937,60","846,00","2.250,00","78,86","24.919,66","5,25","1,17","22,60","2.793,80","94,15","120,56","16.087,00","2.867,00"
"43.292,00","68,86","1.247,40","937,00","831,70","2.250,00","73,40","24.700,45","5,25","1,17","22,00","2.774,00","94,72","114,48","15.817,00","2,84"
"43.293,00","69,35","1.249,10","948,80","844,60","2.260,00","74,45","24.924,89","5,35","1,17","22,14","2.798,30","94,81","115,12","15.977,00","2.849,00"
"43.294,00","69,95","1.243,80","932,80","831,70","2.260,00","75,33","25.019,41","5,40","1,17","21,96","2.801,30","94,75","115,76","15.815,00","2.829,00"
"43.296,00","68,51","1.243,00","923,15","832,20","2.260,00","73,59","25.041,89","5,43","586,08","21,91","2.799,85","94,63","113,64","15.813,50","2.842,50"
"43.297,00","67,07","1.242,20","913,50","828,00","2.260,00","71,84","25.064,36","5,45","1.171,00","21,87","2.798,40","94,51","111,52","15.812,00","2.856,00"
"43.298,00","67,16","1.229,90","909,20","818,50","2.275,00","72,16","25.119,89","5,35","1,17","21,88","2.809,60","94,94","111,60","15.617,00","2,86"
"43.299,00","67,75","1.230,50","901,80","821,60","2.275,00","72,90","25.199,29","5,40","1,16","21,86","2.815,60","95,08","112,80","15.574,00","2.875,00"
"43.300,00","68,24","1.226,50","866,20","809,20","2.305,00","72,58","25.064,50","5,35","1,16","21,58","2.804,50","95,15","113,04","15.402,00","2.838,00"
"43.301,00","68,26","1.233,60","888,90","828,90","2.320,00","73,07","25.058,12","5,70","1.172,00","21,78","2.801,80","94,45","113,20","15.549,00","2.895,00"
"43.303,00","67,50","1.230,80","895,75","833,00","2.325,00","73,06","25.051,21","5,70","586,58","21,55","2.804,40","94,56","112,96","15.487,00","1.448,98"
"43.304,00","66,75","1.228,00","902,60","834,00","2.330,00","73,06","25.044,29","5,70","1,17","21,33","2.807,00","94,67","112,72","15.425,00","2,96"
"43.305,00","67,19","1.228,20","908,60","836,60","2.340,00","73,44","25.241,94","5,70","1,17","21,62","2.820,40","94,61","113,84","15,52","2,95"
"43.306,00","68,01","1.234,50","928,30","847,40","2.340,00","73,93","25.414,10","5,70","1,17","21,80","2.846,10","94,36","115,36","15.589,00","2.973,00"
"43.307,00","68,43","1.228,60","933,60","829,50","2.340,00","74,54","25.527,07","5,25","1,16","21,39","2.837,40","94,75","115,76","15.495,00","2.982,00"
"43.308,00","67,73","1.226,50","918,50","832,30","2.340,00","74,29","25.451,06","5,35","1,17","21,32","2.818,80","94,67","114,56","15.493,00","2.958,00"
"43.310,00","68,34","1.226,45","920,50","832,60","2.335,00","74,63","25.378,94","5,35","1,17","21,30","2.810,70","94,50","115,44","15.580,00","2.966,50"
"43.311,00","68,95","1.226,40","922,50","831,30","2.330,00","74,97","25.306,83","5,35","1,17","21,27","2.802,60","94,32","116,32","15.667,00","2.975,00"
"43.312,00","67,63","1.228,50","931,90","839,70","2.330,00","74,25","25.415,19","5,45","1,17","21,28","2.816,30","94,49","114,24","15.597,00","2.962,00"
"43.313,00","66,50","1.222,40","911,90","821,50","2.315,00","72,39","25.333,82","5,10","1.166,00","21,11","2.813,40","94,62","112,72","15.488,00","3.004,00"
"43.314,00","67,66","1.214,90","915,50","825,00","2.315,00","73,45","25.326,16","5,15","1,16","20,94","2.827,20","95,16","114,88","15.418,00","2.986,00"
"43.315,00","67,35","1.218,10","907,90","832,50","2.325,00","73,21","25.462,58","5,30","1,16","21,16","2.840,30","95,14","114,16","15.495,00","2.951,00"
"43.317,00","67,64","1.215,35","905,75","836,10","2.325,00","73,48","25.482,38","5,28","1,16","21,03","2.845,35","95,25","114,32","15.438,00","2.948,00"
"43.318,00","67,94","1.212,60","903,60","824,30","2.325,00","73,75","25.502,18","5,25","1,16","20,90","2.850,40","95,36","114,48","15.381,00","2.945,00"
"43.319,00","68,33","1.213,30","902,90","832,60","2.325,00","74,65","25.628,91","5,15","1,16","20,66","2.858,40","95,22","114,88","15.405,00","2.977,00"
"43.320,00","66,25","1.216,20","886,40","832,00","2.325,00","72,28","25.583,75","5,30","1,16","20,76","2.857,70","95,05","111,20","15.464,00","2.964,00"
"43.321,00","66,14","1.215,10","898,40","833,70","2.325,00","72,07","25.509,23","5,20","1,15","20,71","2.853,60","95,50","111,04","15.495,00","2.929,00"
"43.322,00","66,94","1.214,20","901,10","828,80","2.335,00","72,81","25.313,14","5,10","1,14","20,56","2.833,30","96,36","112,64","15.328,00","2.873,00"
"43.324,00","66,75","1.204,20","891,00","830,50","2.335,00","72,71","25.250,42","4,97","1,14","20,27","2.827,60","96,38","112,36","15.172,00","2.875,00"
"43.325,00","66,57","1.194,20","880,90","799,80","2.335,00","72,61","25.187,70","4,85","1,14","19,98","2.821,90","96,39","112,08","15.016,00","2.877,00"
"43.326,00","66,33","1.196,10","890,00","801,20","2.335,00","72,46","25.299,92","4,95","1,13","19,77","2.840,00","96,73","111,92","15.086,00","2,90"
"43.327,00","64,46","1.180,50","837,20","765,20","2.340,00","70,76","25.162,41","4,67","1,13","18,60","2.818,40","96,70","108,08","14.488,00","2.864,00"
"43.328,00","64,88","1.179,60","874,80","781,00","2.350,00","71,43","25.558,73","4,53","1,14","18,16","2.840,70","96,64","109,04","14.745,00","2,87"
"43.329,00","65,21","1.179,80","877,80","788,10","2.353,33","71,83","25.669,32","4,69","1,14","18,72","2.850,10","96,10","109,52","14.664,00","2.864,00"
"43.331,00","65,31","1.185,00","888,25","788,30","2.356,67","72,02","25.714,00","4,77","1,15","18,75","2.853,60","96,00","109,80","14.683,50","2.841,50"
"43.332,00","65,42","1.190,20","898,70","795,90","2.360,00","72,21","25.758,69","4,84","1,15","18,79","2.857,10","95,90","110,08","14.703,00","2.819,00"
"43.333,00","65,84","1.195,50","910,00","795,30","2.370,00","72,63","25.822,29","5,00","1,16","18,92","2.863,00","95,26","110,64","14.799,00","2.842,00"
"43.334,00","67,51","1.198,70","918,20","792,90","2.370,00","74,78","25.733,60","4,96","1,16","19,06","2.861,80","95,15","114,16","14.785,00","2.821,00"
"43.335,00","67,53","1.189,30","911,20","775,60","2.370,00","74,73","25.656,98","4,80","1,15","18,46","2.857,00","95,67","114,16","14.577,00","2.828,00"
"43.336,00","68,36","1.208,60","928,60","790,50","2.370,00","75,82","25.790,35","5,10","1,16","18,95","2.874,70","95,15","115,44","14.831,00","2.813,00"
"43.338,00","68,45","1.209,90","935,25","792,70","2.370,00","76,01","25.919,99","5,12","1,17","19,12","2.885,70","94,97","115,72","14.866,00","2.829,50"
"43.339,00","68,54","1.211,20","941,90","805,00","2.370,00","76,21","26.049,64","5,15","1,17","19,28","2.896,70","94,78","116,00","14.901,00","2.846,00"
"43.340,00","68,22","1.209,50","939,40","791,80","2.370,00","75,95","26.064,02","5,05","1,17","18,92","2.897,50","94,72","115,44","14,82","2.884,00"
"43.341,00","69,17","1.206,50","958,50","797,20","2.380,00","77,14","26.124,57","5,00","1,17","18,99","2.914,00","94,60","117,28","14.733,00","2.886,00"
"43.342,00","69,81","1.202,50","963,70","791,10","2.380,00","77,77","25.986,92","4,98","1,17","18,69","2.901,10","94,72","118,00","14.551,00","2.859,00"
"43.343,00","69,37","1.204,10","980,30","787,80","2.380,00","77,42","25.964,82","4,90","1,16","18,55","2.901,50","95,14","117,68","14.517,00","2,86"
"43.345,00","69,92","1.201,60","966,90","787,20","2.380,00","77,78","25.960,71","4,80","1,16","18,37","2.899,90","95,14","117,33","7.265,59","1.432,43"
"43.346,00","70,12","1.199,10","966,50","787,60","2.380,00","78,15","25.956,59","4,70","1,16","18,20","2.898,30","95,14","116,99","14,18","2.862,00"
"43.347,00","69,56","1.196,60","977,90","777,80","2.380,00","78,17","25.952,48","4,60","1,16","18,02","2.896,70","95,44","116,64","14.145,00","2.898,00"
"43.348,00","68,42","1.198,80","971,60","785,50","2.380,00","77,27","25.974,99","4,60","1,16","17,87","2.888,60","95,18","115,92","14,18","2.904,00"
"43.349,00","67,52","1.201,70","961,00","792,70","2.380,00","76,50","25.995,87","4,30","1,16","17,84","2.878,10","95,02","114,40","14.141,00","2.878,00"
"43.350,00","67,55","1.197,80","965,80","781,90","2.390,00","76,83","25.916,54","4,28","1,16","17,88","2.871,70","95,36","114,24","14,13","2.939,00"
"43.352,00","67,48","1.197,50","974,70","782,10","2.390,00","77,10","25.886,81","4,27","1,16","17,74","2.874,40","95,25","113,96","7.076,07","2.937,00"
"43.353,00","67,41","1.197,20","983,60","786,30","2.390,00","77,37","25.857,07","4,25","1,16","17,61","2.877,10","95,15","113,68","14.138,00","2.935,00"
"43.354,00","69,04","1.199,50","980,90","792,50","2.390,00","79,06","25.971,06","4,22","1,16","17,57","2.887,90","95,25","116,80","14.112,00","2.981,00"
"43.355,00","70,16","1.208,20","993,30","799,80","2.400,00","79,74","25.998,92","4,36","1,16","18,11","2.888,90","94,80","118,24","14.246,00","2.964,00"
"43.356,00","68,41","1.205,50","997,00","804,20","2.410,00","78,18","26.145,99","4,25","1.169,00","18,09","2.904,20","94,52","115,92","14.199,00","2.974,00"
"43.357,00","68,77","1.198,60","998,80","794,60","2.410,00","78,09","26.154,67","4,10","1.163,00","17,98","2.905,00","94,93","116,00","14.106,00","3,00"
"43.359,00","68,72","1.201,00","1.002,05","793,50","2.410,00","78,07","26.108,39","4,22","582,08","18,15","2.896,90","94,72","115,88","14.144,50","1.498,50"
