,date,price_gold,price_palladium,price_platinum,price_rhodium,price_brent oil,price_crude oil wti,price_dow jones,price_ego,price_eur/usd,price_gdx etf,price_sp500,price_us dollar index,price_uso etf,price_silver,price_us 10-year bond yield
1957,2018-02-20,"1,331.20","1,019.35","1,002.20","1,840.00",65.25,61.79,"24,964.75",5.45,1.2338,21.87,"2,716.30",89.72,99.12,16.478,2.891
1958,2018-02-21,"1,332.10","1,015.65",994.50,"1,840.00",65.42,61.52,"24,797.78",5.5,1.2284,21.79,"2,701.30",90.0,98.32,16.647,2.952
1959,2018-02-22,"1,332.70","1,026.90","1,000.10","1,840.00",66.39,62.6,"24,962.48",5.45,1.2331,21.73,"2,704.00",89.74,100.72,16.614,2.919
1960,2018-02-23,"1,330.30","1,034.30",998.10,"1,840.00",67.31,63.41,"25,309.99",5.4,1.2293,21.97,"2,747.30",89.88,102.16,16.511,2.866
1961,2018-02-25,,,996.30,,,,,,,,,,,,
1962,2018-02-26,"1,332.80","1,048.40","1,002.20","1,850.00",67.5,63.77,"25,709.27",5.55,1.2318,22.18,"2,779.60",89.85,102.88,16.588,2.864
1963,2018-02-27,"1,321.40","1,023.40",985.30,"1,850.00",66.63,62.9,"25,410.03",5.3,1.2232,21.49,"2,744.30",90.36,101.2,16.434,2.901
1964,2018-02-28,"1,320.60","1,031.95",984.80,"1,860.00",65.78,61.47,"25,029.20",5.3,1.2194,21.35,"2,713.80",90.61,98.96,16.407,2.864
1965,2018-03-01,"1,307.90",968.45,970.00,"1,860.00",63.83,60.8,"24,608.98",5.45,1.2268,21.57,"2,677.70",90.32,98.8,16.276,2.811
1966,2018-03-02,"1,325.90",980.70,967.40,"1,860.00",64.37,61.09,"24,538.06",5.5,1.2317,21.49,"2,691.20",89.94,98.96,16.466,2.868
1967,2018-03-04,,,969.80,,,,,,,,,,,,
1968,2018-03-05,"1,322.60",972.60,964.60,"1,860.00",65.54,62.39,"24,874.76",5.7,1.2336,21.65,"2,720.90",90.08,100.72,16.412,2.883
1969,2018-03-06,"1,337.90",973.40,971.30,"1,860.00",65.79,62.45,"24,884.12",5.7,1.2404,22.01,"2,728.10",89.62,100.56,16.784,2.886
1970,2018-03-07,"1,330.30",956.65,955.10,"1,850.00",64.34,61.02,"24,801.36",5.5,1.2413,21.57,"2,726.80",89.64,98.8,16.494,2.881
1971,2018-03-08,"1,324.40",962.50,953.60,"1,850.00",63.61,60.06,"24,895.21",5.4,1.2312,21.65,"2,739.00",90.18,97.2,16.5,2.857
1972,2018-03-09,"1,326.70",982.65,966.90,"1,850.00",65.49,61.92,"25,335.74",5.55,1.2307,21.57,"2,786.60",90.09,99.76,16.608,2.896
1973,2018-03-11,,,966.40,,,,,,,,,,,,
1974,2018-03-12,"1,323.50",962.15,966.10,"1,850.00",64.95,61.33,"25,178.61",5.55,1.2334,21.76,"2,783.00",89.89,98.96,16.536,2.866
1975,2018-03-13,"1,329.80",985.50,967.60,"1,850.00",64.64,60.75,"25,007.03",5.4,1.239,21.67,"2,765.30",89.66,97.92,16.627,2.844
1976,2018-03-14,"1,328.20",979.90,963.30,"1,865.00",64.89,61.02,"24,758.12",5.45,1.2367,21.73,"2,749.50",89.7,98.24,16.537,2.819
1977,2018-03-15,"1,320.40",976.40,955.30,"1,880.00",65.12,61.25,"24,873.66",5.45,1.2305,21.45,"2,747.30",90.14,98.72,16.422,2.826
1978,2018-03-16,"1,314.80",983.55,950.90,"1,910.00",66.21,62.41,"24,946.51",5.35,1.2289,21.43,"2,752.00",90.23,100.4,16.272,2.845
1979,2018-03-18,,,950.20,,,,,,,,,,,,
1980,2018-03-19,"1,320.30",982.70,954.70,"1,935.00",66.05,62.13,"24,610.91",5.3,1.2335,21.51,"2,712.90",89.77,100.4,16.325,2.855
1981,2018-03-20,"1,314.50",971.20,943.90,"1,935.00",67.42,63.54,"24,727.27",5.15,1.2242,21.27,"2,716.90",90.37,102.48,16.185,2.9
1982,2018-03-21,"1,324.00",981.65,959.90,"1,975.00",69.47,64.95,"24,682.31",5.2,1.2338,21.86,"2,711.90",89.78,105.44,16.419,2.881
1983,2018-03-22,"1,329.80",976.95,950.80,"1,985.00",68.91,64.18,"23,957.89",4.6,1.2302,21.5,"2,643.70",89.86,103.6,16.387,2.823
1984,2018-03-23,"1,352.40",967.00,949.60,"1,985.00",70.45,65.71,"23,533.20",4.5,1.2353,22.12,"2,588.30",89.48,106.24,16.582,2.813
1985,2018-03-25,,,956.00,,,,,,,,,,,,
1986,2018-03-26,"1,357.60",961.70,960.00,"1,985.00",70.12,65.41,"24,202.60",4.34,1.2443,22.44,"2,658.60",89.03,105.68,16.684,2.852
1987,2018-03-27,"1,344.70",966.65,952.10,"2,000.00",70.11,65.18,"23,857.71",4.18,1.2403,21.99,"2,612.60",89.33,104.64,16.541,2.775
1988,2018-03-28,"1,330.00",958.20,945.00,"2,030.00",69.53,64.35,"23,848.42",4.07,1.2308,21.66,"2,605.00",90.06,104.32,16.297,2.783
1989,2018-03-29,"1,327.30",938.65,936.60,"2,030.00",70.27,64.87,"24,103.11",4.2,1.2302,21.98,"2,640.90",90.15,104.72,16.312,2.741
1990,2018-03-30,,,,,,,,,1.2323,,,89.97,,,
1991,2018-04-01,,,939.40,,,,,,,,,,,,
1992,2018-04-02,"1,346.90",923.05,939.30,,67.64,62.99,"23,644.19",4.14,1.2302,22.23,"2,581.90",90.05,101.92,16.716,2.733
1993,2018-04-03,"1,337.30",923.40,929.30,"2,030.00",68.12,63.46,"24,033.36",4.54,1.227,21.91,"2,614.40",90.2,102.48,16.436,2.781
1994,2018-04-04,"1,340.20",914.05,920.70,"2,030.00",68.02,63.33,"24,264.30",4.65,1.2278,21.87,"2,644.70",90.14,102.56,16.284,2.808
1995,2018-04-05,"1,328.50",896.60,916.80,"2,030.00",68.33,63.54,"24,505.22",4.77,1.224,21.97,"2,662.80",90.46,102.64,16.39,2.834
1996,2018-04-06,"1,336.10",892.30,920.60,"2,030.00",67.11,62.1,"23,932.76",4.88,1.2283,22.07,"2,604.50",90.11,100.08,16.399,2.775
1997,2018-04-08,,,923.70,,,,,,,,,,,,
1998,2018-04-09,"1,340.10",928.85,937.00,"2,030.00",68.65,63.43,"23,979.10",4.84,1.2321,21.98,"2,613.20",89.84,102.16,16.567,2.781
1999,2018-04-10,"1,345.90",944.50,935.90,"2,040.00",71.04,65.44,"24,408.00",4.92,1.2356,22.26,"2,656.90",89.59,106.0,16.63,2.801
2000,2018-04-11,"1,360.00",956.15,936.10,"2,040.00",72.06,66.74,"24,189.45",5.05,1.2367,22.75,"2,642.20",89.57,107.6,16.806,2.779
2001,2018-04-12,"1,341.90",954.25,932.00,"2,060.00",72.02,66.95,"24,483.05",4.92,1.2327,22.47,"2,664.00",89.75,108.16,16.511,2.843
2002,2018-04-13,"1,347.90",976.05,934.30,"2,085.00",72.58,67.33,"24,360.14",4.71,1.2331,22.89,"2,656.30",89.8,108.4,16.699,2.825
2003,2018-04-15,,,934.10,,,,,,,,,,,,
2004,2018-04-16,"1,350.70",997.20,933.30,"2,085.00",71.42,66.2,"24,573.04",4.86,1.238,22.8,"2,677.80",89.42,107.04,16.708,2.829
2005,2018-04-17,"1,349.50",999.05,939.00,"2,085.00",71.58,66.51,"24,786.63",4.89,1.237,22.93,"2,706.40",89.52,107.28,16.817,2.83
2006,2018-04-18,"1,353.50","1,027.50",946.50,"2,085.00",73.48,68.47,"24,748.07",4.95,1.2373,22.98,"2,708.60",89.62,111.04,17.286,2.875
2007,2018-04-19,"1,348.80","1,018.50",938.00,"2,090.00",73.78,68.33,"24,664.89",4.89,1.2346,23.06,"2,693.10",89.94,110.16,17.269,2.914
2008,2018-04-20,"1,338.30","1,022.30",929.40,"2,110.00",74.06,68.4,"24,462.94",4.9,1.2288,22.71,"2,670.10",90.32,110.0,17.192,2.96
2009,2018-04-22,,,929.10,,,,,,,,,,,,
2010,2018-04-23,"1,324.00",975.35,923.30,"2,110.00",74.71,68.47,"24,448.69",4.75,1.2209,22.41,"2,670.30",90.95,111.36,16.624,2.977
2011,2018-04-24,"1,333.00",967.05,934.00,"2,100.00",73.86,67.57,"24,024.13",4.7,1.2232,22.7,"2,634.60",90.77,109.44,16.744,3.0
2012,2018-04-25,"1,322.80",962.80,914.70,"2,080.00",74.0,67.92,"24,083.83",4.77,1.2161,22.5,"2,639.40",91.17,109.76,16.539,3.032
2013,2018-04-26,"1,317.90",974.05,910.20,"2,050.00",74.74,68.08,"24,322.34",4.71,1.2103,22.59,"2,666.90",91.56,110.16,16.533,2.983
2014,2018-04-27,"1,326.50",958.30,916.80,"2,050.00",74.64,67.98,"24,311.19",4.78,1.213,22.73,"2,669.90",91.54,109.84,16.497,2.959
2015,2018-04-29,,,916.20,,,,,,,,,,,,
2016,2018-04-30,"1,322.30",955.80,906.40,"2,050.00",75.17,68.48,"24,163.15",4.75,1.2079,22.28,"2,648.10",91.84,110.4,16.401,2.955
2017,2018-05-01,"1,309.90",932.50,894.60,"2,035.00",73.13,67.13,"24,099.05",4.65,1.1993,22.31,"2,654.80",92.45,108.88,16.127,2.968
2018,2018-05-02,"1,308.60",956.20,896.50,"2,020.00",73.36,67.77,"23,924.98",5.1,1.1951,22.38,"2,635.70",92.51,109.36,16.375,2.976
2019,2018-05-03,"1,315.70",955.05,903.80,"2,020.00",73.62,68.26,"23,930.15",4.85,1.1988,22.65,"2,629.70",92.41,110.56,16.447,2.948
2020,2018-05-04,"1,317.70",953.65,911.60,"2,020.00",74.87,69.58,"24,262.51",5.05,1.196,22.65,"2,663.40",92.57,112.72,16.519,2.951
2021,2018-05-06,,,911.30,,,,,,,,,,,,
2022,2018-05-07,"1,317.20",959.20,912.60,,76.17,70.62,"24,357.32",4.92,1.1922,22.65,"2,672.60",92.75,112.8,16.495,2.952
2023,2018-05-08,"1,316.80",960.60,915.70,"2,020.00",74.85,68.97,"24,360.21",4.9,1.1864,22.68,"2,671.90",93.12,112.48,16.472,2.972
2024,2018-05-09,"1,316.10",967.50,914.80,"2,020.00",77.21,71.05,"24,542.54",4.85,1.185,22.63,"2,697.80",93.04,114.96,16.539,3.006
2025,2018-05-10,"1,325.30",990.70,925.80,"2,020.00",77.47,71.31,"24,739.53",4.8,1.1915,22.95,"2,723.10",92.65,115.28,16.759,2.964
2026,2018-05-11,"1,323.80",982.00,924.00,"2,045.00",77.12,70.68,"24,831.17",4.75,1.1944,22.88,"2,727.70",92.54,114.0,16.752,2.97
2027,2018-05-13,,,924.40,,,,,,,,,,,,
2028,2018-05-14,"1,321.20",992.40,911.60,"2,080.00",78.23,70.99,"24,899.41",4.77,1.1927,22.78,"2,730.10",92.59,115.04,16.645,3.002
2029,2018-05-15,"1,293.40",980.10,898.40,"2,090.00",78.43,71.37,"24,706.41",4.75,1.1838,22.26,"2,711.40",93.22,115.2,16.269,3.072
2030,2018-05-16,"1,294.50",979.40,892.60,"2,090.00",79.28,71.56,"24,768.93",4.77,1.1807,22.29,"2,722.50",93.39,115.68,16.371,3.104
2031,2018-05-17,"1,292.40",974.40,891.00,"2,150.00",79.3,71.57,"24,713.98",4.9,1.1795,22.19,"2,720.10",93.47,115.92,16.481,3.115
2032,2018-05-18,"1,294.10",957.30,886.80,"2,165.00",78.51,71.37,"24,715.09",5.0,1.1778,22.19,"2,713.00",93.64,115.44,16.455,3.06
2033,2018-05-20,,,886.20,,,,,,,,,,,,
2034,2018-05-21,"1,293.50",987.60,899.50,"2,215.00",79.22,72.35,"25,013.29",4.75,1.1791,22.33,"2,733.00",93.68,117.36,16.52,3.058
2035,2018-05-22,"1,294.60",984.00,908.30,"2,230.00",79.57,72.2,"24,834.41",5.55,1.1779,22.13,"2,724.40",93.61,116.48,16.575,3.063
2036,2018-05-23,"1,292.20",968.30,904.60,"2,230.00",79.8,71.71,"24,886.81",5.75,1.1697,22.34,"2,733.30",94.0,116.08,16.405,2.993
2037,2018-05-24,"1,307.30",966.10,910.40,"2,230.00",78.79,70.58,"24,811.76",5.75,1.172,22.65,"2,727.80",93.76,114.32,16.687,2.977
2038,2018-05-25,"1,306.40",975.70,900.60,"2,230.00",76.44,67.78,"24,753.09",5.65,1.1652,22.31,"2,721.30",94.19,109.44,16.546,2.931
2039,2018-05-27,,973.40,901.60,,,67.36,,,,,,,,,
2040,2018-05-28,"1,299.00",977.70,905.40,,75.3,67.05,,,1.1623,,,94.19,,16.373,2.898
2041,2018-05-29,"1,301.60",971.00,907.60,"2,230.00",75.39,66.62,"24,361.45",5.6,1.154,22.15,"2,689.90",94.83,108.08,16.373,2.79
2042,2018-05-30,"1,306.50",975.00,910.10,"2,230.00",77.5,68.08,"24,667.78",5.7,1.1663,22.44,"2,724.00",94.15,110.64,16.587,2.857
2043,2018-05-31,"1,304.70",981.70,909.70,"2,230.00",77.59,66.91,"24,415.84",5.6,1.1692,22.34,"2,705.30",93.98,108.4,16.503,2.86
2044,2018-06-01,"1,299.30",996.60,903.70,"2,230.00",76.79,65.77,"24,635.21",5.55,1.1661,22.31,"2,734.60",94.19,106.0,16.485,2.902
2045,2018-06-03,,,904.20,,,,,,,,,,,,
2046,2018-06-04,"1,297.30",994.30,900.90,"2,240.00",75.29,64.68,"24,813.69",5.45,1.1699,22.28,"2,746.90",94.02,104.96,16.476,2.944
2047,2018-06-05,"1,302.20",985.70,902.50,"2,240.00",75.38,65.46,"24,799.98",5.75,1.1718,22.44,"2,748.80",93.9,105.76,16.586,2.926
2048,2018-06-06,"1,301.40","1,015.20",906.10,"2,240.00",75.36,64.7,"25,146.39",5.65,1.1773,22.58,"2,772.30",93.66,105.28,16.73,2.974
2049,2018-06-07,"1,303.00","1,009.60",901.10,"2,240.00",77.32,65.89,"25,241.41",5.65,1.1799,22.45,"2,770.40",93.4,106.8,16.852,2.922
2050,2018-06-08,"1,302.70","1,005.70",908.20,"2,240.00",76.46,65.67,"25,316.53",5.65,1.1768,22.36,"2,779.00",93.55,106.16,16.781,2.948
2051,2018-06-10,,,907.70,,,,,,,,,,,,
2052,2018-06-11,"1,303.20","1,016.50",905.60,"2,240.00",76.46,66.03,"25,322.31",5.8,1.1784,22.55,"2,782.00",93.58,106.88,16.991,2.952
2053,2018-06-12,"1,299.40","1,015.30",900.40,"2,240.00",75.88,66.28,"25,320.73",5.7,1.1745,22.49,"2,786.80",93.8,107.2,16.927,2.964
2054,2018-06-13,"1,301.30","1,007.20",902.40,"2,240.00",76.74,66.52,"25,201.20",5.8,1.1791,22.48,"2,775.60",93.71,107.76,17.027,2.974
2055,2018-06-14,"1,308.30","1,006.60",906.20,"2,240.00",75.94,66.69,"25,175.31",5.85,1.1569,22.66,"2,782.50",94.77,108.16,17.299,2.935
2056,2018-06-15,"1,278.50",981.80,888.20,"2,250.00",73.44,64.85,"25,090.48",5.8,1.1609,22.23,"2,779.70",94.79,104.4,16.52,2.922
2057,2018-06-17,,,889.10,,,,,,,,,,,,
2058,2018-06-18,"1,280.10",982.90,885.70,"2,250.00",75.34,65.69,"24,987.47",5.75,1.1623,22.27,"2,773.80",94.8,106.32,16.481,2.917
2059,2018-06-19,"1,278.60",960.30,867.20,"2,250.00",75.08,64.9,"24,700.21",5.7,1.159,22.05,"2,762.60",95.08,105.12,16.364,2.897
2060,2018-06-20,"1,274.50",957.20,870.80,"2,250.00",74.74,65.71,"24,657.80",5.6,1.1572,21.92,"2,767.30",95.06,106.24,16.348,2.937
2061,2018-06-21,"1,270.50",945.60,864.00,"2,250.00",73.05,64.86,"24,461.70",5.6,1.1603,21.91,"2,749.80",94.74,106.48,16.364,2.899
2062,2018-06-22,"1,270.70",946.40,878.70,"2,250.00",75.55,67.63,"24,580.89",5.55,1.1657,22.18,"2,754.90",94.52,112.16,16.499,2.895
2063,2018-06-24,,,880.60,,,,,,,,,,,,
2064,2018-06-25,"1,268.90",935.40,869.80,"2,250.00",74.73,67.04,"24,252.80",5.4,1.1704,22.01,"2,717.10",94.28,110.16,16.37,2.882
2065,2018-06-26,"1,259.90",954.70,871.40,"2,250.00",76.31,69.28,"24,283.11",5.3,1.1647,21.95,"2,723.10",94.66,114.16,16.293,2.877
2066,2018-06-27,"1,256.10",943.90,861.00,"2,250.00",77.62,71.26,"24,117.59",4.8,1.1554,21.81,"2,699.60",95.27,117.2,16.196,2.827
2067,2018-06-28,"1,253.80",930.90,853.50,"2,250.00",77.85,71.81,"24,216.05",4.9,1.1569,21.93,"2,716.30",95.39,118.88,16.041,2.84
2068,2018-06-29,"1,257.30",950.90,856.90,"2,250.00",79.44,72.46,"24,271.41",4.97,1.1685,22.31,"2,718.40",94.64,120.48,16.198,2.86
2069,2018-07-01,,,856.80,,,,,,,,,,,,
2070,2018-07-02,"1,244.60",934.40,819.40,"2,250.00",77.3,71.62,"24,307.18",4.9,1.1641,22.08,"2,726.70",95.03,119.68,15.835,2.871
2071,2018-07-03,"1,256.40",938.00,844.10,"2,250.00",77.76,71.59,"24,174.82",5.1,1.1657,22.47,"2,713.20",94.67,119.36,16.043,2.833
2072,2018-07-04,"1,258.80",945.70,846.40,"2,250.00",78.24,74.13,,,1.1656,,,94.67,,16.097,2.842
2073,2018-07-05,"1,261.70",942.70,844.50,"2,250.00",77.39,70.63,"24,356.74",5.2,1.1691,22.68,"2,736.60",94.47,118.24,16.097,2.833
2074,2018-07-06,"1,258.90",947.60,847.00,"2,250.00",77.11,71.57,"24,456.48",5.25,1.1747,22.61,"2,759.80",94.04,119.68,16.069,2.824
2075,2018-07-08,,,848.40,,,,,,,,,,,,
2076,2018-07-09,"1,262.80",954.70,855.30,"2,250.00",78.07,71.98,"24,776.59",5.15,1.1751,22.55,"2,784.20",94.08,120.24,16.139,2.858
2077,2018-07-10,"1,258.70",937.60,846.00,"2,250.00",78.86,72.56,"24,919.66",5.25,1.1744,22.6,"2,793.80",94.15,120.56,16.087,2.867
2078,2018-07-11,"1,247.40",937.00,831.70,"2,250.00",73.4,68.86,"24,700.45",5.25,1.1674,22.0,"2,774.00",94.72,114.48,15.817,2.84
2079,2018-07-12,"1,249.10",948.80,844.60,"2,260.00",74.45,69.35,"24,924.89",5.35,1.1672,22.14,"2,798.30",94.81,115.12,15.977,2.849
2080,2018-07-13,"1,243.80",932.80,831.70,"2,260.00",75.33,69.95,"25,019.41",5.4,1.1685,21.96,"2,801.30",94.75,115.76,15.815,2.829
2081,2018-07-15,,,832.20,,,,,,,,,,,,
2082,2018-07-16,"1,242.20",913.50,828.00,"2,260.00",71.84,67.07,"25,064.36",5.45,1.171,21.87,"2,798.40",94.51,111.52,15.812,2.856
2083,2018-07-17,"1,229.90",909.20,818.50,"2,275.00",72.16,67.16,"25,119.89",5.35,1.1661,21.88,"2,809.60",94.94,111.6,15.617,2.86
2084,2018-07-18,"1,230.50",901.80,821.60,"2,275.00",72.9,67.75,"25,199.29",5.4,1.1639,21.86,"2,815.60",95.08,112.8,15.574,2.875
2085,2018-07-19,"1,226.50",866.20,809.20,"2,305.00",72.58,68.24,"25,064.50",5.35,1.1643,21.58,"2,804.50",95.15,113.04,15.402,2.838
2086,2018-07-20,"1,233.60",888.90,828.90,"2,320.00",73.07,68.26,"25,058.12",5.7,1.172,21.78,"2,801.80",94.45,113.2,15.549,2.895
2087,2018-07-22,,,833.00,,,,,,,,,,,,
2088,2018-07-23,"1,228.00",902.60,834.00,"2,330.00",73.06,66.75,"25,044.29",5.7,1.1692,21.33,"2,807.00",94.67,112.72,15.425,2.96
2089,2018-07-24,"1,228.20",908.60,836.60,"2,340.00",73.44,67.19,"25,241.94",5.7,1.1686,21.62,"2,820.40",94.61,113.84,15.52,2.95
2090,2018-07-25,"1,234.50",928.30,847.40,"2,340.00",73.93,68.01,"25,414.10",5.7,1.1728,21.8,"2,846.10",94.36,115.36,15.589,2.973
2091,2018-07-26,"1,228.60",933.60,829.50,"2,340.00",74.54,68.43,"25,527.07",5.25,1.1643,21.39,"2,837.40",94.75,115.76,15.495,2.982
2092,2018-07-27,"1,226.50",918.50,832.30,"2,340.00",74.29,67.73,"25,451.06",5.35,1.1658,21.32,"2,818.80",94.67,114.56,15.493,2.958
2093,2018-07-29,,,832.60,,,,,,,,,,,,
2094,2018-07-30,"1,226.40",922.50,831.30,"2,330.00",74.97,68.95,"25,306.83",5.35,1.1706,21.27,"2,802.60",94.32,116.32,15.667,2.975
2095,2018-07-31,"1,228.50",931.90,839.70,"2,330.00",74.25,67.63,"25,415.19",5.45,1.1691,21.28,"2,816.30",94.49,114.24,15.597,2.962
2096,2018-08-01,"1,222.40",911.90,821.50,"2,315.00",72.39,66.5,"25,333.82",5.1,1.166,21.11,"2,813.40",94.62,112.72,15.488,3.004
2097,2018-08-02,"1,214.90",915.50,825.00,"2,315.00",73.45,67.66,"25,326.16",5.15,1.1584,20.94,"2,827.20",95.16,114.88,15.418,2.986
2098,2018-08-03,"1,218.10",907.90,832.50,"2,325.00",73.21,67.35,"25,462.58",5.3,1.1567,21.16,"2,840.30",95.14,114.16,15.495,2.951
2099,2018-08-05,,,836.10,,,,,,,,,,,,
2100,2018-08-06,"1,212.60",903.60,824.30,"2,325.00",73.75,67.94,"25,502.18",5.25,1.1554,20.9,"2,850.40",95.36,114.48,15.381,2.945
2101,2018-08-07,"1,213.30",902.90,832.60,"2,325.00",74.65,68.33,"25,628.91",5.15,1.1599,20.66,"2,858.40",95.22,114.88,15.405,2.977
2102,2018-08-08,"1,216.20",886.40,832.00,"2,325.00",72.28,66.25,"25,583.75",5.3,1.1611,20.76,"2,857.70",95.05,111.2,15.464,2.964
2103,2018-08-09,"1,215.10",898.40,833.70,"2,325.00",72.07,66.14,"25,509.23",5.2,1.1527,20.71,"2,853.60",95.5,111.04,15.495,2.929
2104,2018-08-10,"1,214.20",901.10,828.80,"2,335.00",72.81,66.94,"25,313.14",5.1,1.1411,20.56,"2,833.30",96.36,112.64,15.328,2.873
2105,2018-08-12,,,830.50,,,,,,,,,,,,
2106,2018-08-13,"1,194.20",880.90,799.80,"2,335.00",72.61,66.57,"25,187.70",4.85,1.1409,19.98,"2,821.90",96.39,112.08,15.016,2.877
2107,2018-08-14,"1,196.10",890.00,801.20,"2,335.00",72.46,66.33,"25,299.92",4.95,1.1344,19.77,"2,840.00",96.73,111.92,15.086,2.9
2108,2018-08-15,"1,180.50",837.20,765.20,"2,340.00",70.76,64.46,"25,162.41",4.67,1.1345,18.6,"2,818.40",96.7,108.08,14.488,2.864
2109,2018-08-16,"1,179.60",874.80,781.00,"2,350.00",71.43,64.88,"25,558.73",4.53,1.1377,18.16,"2,840.70",96.64,109.04,14.745,2.87
2110,2018-08-17,"1,179.80",877.80,788.10,,71.83,65.21,"25,669.32",4.69,1.1439,18.72,"2,850.10",96.1,109.52,14.664,2.864
2111,2018-08-19,,,788.30,,,,,,,,,,,,
2112,2018-08-20,"1,190.20",898.70,795.90,"2,360.00",72.21,65.42,"25,758.69",4.84,1.1481,18.79,"2,857.10",95.9,110.08,14.703,2.819
2113,2018-08-21,"1,195.50",910.00,795.30,"2,370.00",72.63,65.84,"25,822.29",5.0,1.1571,18.92,"2,863.00",95.26,110.64,14.799,2.842
2114,2018-08-22,"1,198.70",918.20,792.90,"2,370.00",74.78,67.51,"25,733.60",4.96,1.1597,19.06,"2,861.80",95.15,114.16,14.785,2.821
2115,2018-08-23,"1,189.30",911.20,775.60,"2,370.00",74.73,67.53,"25,656.98",4.8,1.1539,18.46,"2,857.00",95.67,114.16,14.577,2.828
2116,2018-08-24,"1,208.60",928.60,790.50,"2,370.00",75.82,68.36,"25,790.35",5.1,1.1623,18.95,"2,874.70",95.15,115.44,14.831,2.813
2117,2018-08-26,,,792.70,,,,,,,,,,,,
2118,2018-08-27,"1,211.20",941.90,805.00,,76.21,68.54,"26,049.64",5.15,1.1678,19.28,"2,896.70",94.78,116.0,14.901,2.846
2119,2018-08-28,"1,209.50",939.40,791.80,"2,370.00",75.95,68.22,"26,064.02",5.05,1.1695,18.92,"2,897.50",94.72,115.44,14.82,2.884
2120,2018-08-29,"1,206.50",958.50,797.20,"2,380.00",77.14,69.17,"26,124.57",5.0,1.1708,18.99,"2,914.00",94.6,117.28,14.733,2.886
2121,2018-08-30,"1,202.50",963.70,791.10,"2,380.00",77.77,69.81,"25,986.92",4.98,1.1671,18.69,"2,901.10",94.72,118.0,14.551,2.859
2122,2018-08-31,"1,204.10",980.30,787.80,"2,380.00",77.42,69.37,"25,964.82",4.9,1.1601,18.55,"2,901.50",95.14,117.68,14.517,2.86
2123,2018-09-02,,966.90,787.20,,,69.92,,,,,,,,,
2124,2018-09-03,"1,199.10",966.50,787.60,"2,380.00",78.15,70.12,,,1.1624,,,95.14,,14.18,2.862
2125,2018-09-04,"1,196.60",977.90,777.80,"2,380.00",78.17,69.56,"25,952.48",4.6,1.1582,18.02,"2,896.70",95.44,116.64,14.145,2.898
2126,2018-09-05,"1,198.80",971.60,785.50,"2,380.00",77.27,68.42,"25,974.99",4.6,1.1629,17.87,"2,888.60",95.18,115.92,14.18,2.904
2127,2018-09-06,"1,201.70",961.00,792.70,"2,380.00",76.5,67.52,"25,995.87",4.3,1.1622,17.84,"2,878.10",95.02,114.4,14.141,2.878
2128,2018-09-07,"1,197.80",965.80,781.90,"2,390.00",76.83,67.55,"25,916.54",4.28,1.1553,17.88,"2,871.70",95.36,114.24,14.13,2.939
2129,2018-09-09,,,782.10,,,,,,,,,,,,
2130,2018-09-10,"1,197.20",983.60,786.30,"2,390.00",77.37,67.41,"25,857.07",4.25,1.1594,17.61,"2,877.10",95.15,113.68,14.138,2.935
2131,2018-09-11,"1,199.50",980.90,792.50,"2,390.00",79.06,69.04,"25,971.06",4.22,1.1607,17.57,"2,887.90",95.25,116.8,14.112,2.981
2132,2018-09-12,"1,208.20",993.30,799.80,"2,400.00",79.74,70.16,"25,998.92",4.36,1.1626,18.11,"2,888.90",94.8,118.24,14.246,2.964
2133,2018-09-13,"1,205.50",997.00,804.20,"2,410.00",78.18,68.41,"26,145.99",4.25,1.169,18.09,"2,904.20",94.52,115.92,14.199,2.974
2134,2018-09-14,"1,198.60",998.80,794.60,"2,410.00",78.09,68.77,"26,154.67",4.1,1.163,17.98,"2,905.00",94.93,116.0,14.106,3.0
2135,2018-09-16,,,793.50,,,,,,,,,,,,
2136,2018-09-17,"1,203.40","1,005.30",795.40,"2,410.00",78.05,68.68,"26,062.12",4.35,1.1683,18.32,"2,888.80",94.5,115.76,14.183,2.994
2137,2018-09-18,"1,200.70","1,027.40",815.20,"2,430.00",79.03,69.59,"26,246.96",4.34,1.1667,18.43,"2,904.30",94.64,117.52,14.145,3.057
2138,2018-09-19,"1,206.10","1,053.40",824.20,"2,450.00",79.4,70.77,"26,405.76",4.79,1.1673,18.75,"2,907.90",94.54,119.52,14.24,3.066
2139,2018-09-20,"1,208.90","1,066.80",835.00,"2,520.00",78.7,70.32,"26,656.98",4.43,1.1777,18.93,"2,930.80",93.91,118.4,14.262,3.065
2140,2018-09-21,"1,198.60","1,043.10",828.70,"2,555.00",78.8,70.37,"26,743.50",4.4,1.175,18.78,"2,929.70",94.22,119.68,14.315,3.066
2141,2018-09-23,,"1,038.30",829.40,,,,,,,,,,,,
2142,2018-09-24,"1,201.70","1,051.40",831.60,"2,565.00",81.2,71.76,"26,562.05",4.41,1.1748,18.8,"2,919.40",94.19,122.0,14.296,3.089
2143,2018-09-25,"1,202.50","1,073.30",827.80,"2,565.00",81.87,72.1,"26,492.21",4.4,1.1772,18.85,"2,915.60",94.13,122.16,14.445,3.098
2144,2018-09-26,"1,196.90","1,058.80",827.60,"2,570.00",81.34,71.41,"26,385.28",4.35,1.174,18.42,"2,906.00",94.19,120.88,14.354,3.048
